XPOS,YPOS,TEMP
0.01114425,0.003240375,297.8332
0.01114425,0.003272125,298.375
0.01114425,0.003303875,298.9167
0.01114425,0.003335625,299.4584
0.01114425,0.003367375,300
0.01118235,1.5875E-05,251
0.01118235,4.7625E-05,251.1992
0.01118235,7.937501E-05,251.3975
0.01118235,0.000111125,251.5941
0.01118235,0.000142875,251.788
0.01118235,0.000174625,251.9784
0.01118235,0.000206375,252.1643
0.01118235,0.000238125,252.3447
0.01118235,0.000269875,252.5188
0.01118235,0.000301625,252.6854
0.01118235,0.000333375,252.8435
0.01118235,0.000365125,252.992
0.01118235,0.000396875,253.1296
0.01118235,0.000428625,253.2551
0.01118235,0.000460375,253.3672
0.01118235,0.0004921251,253.4643
0.01118235,0.000523875,253.545
0.01118235,0.0005556251,253.6077
0.01118235,0.000587375,253.6508
0.01118235,0.000619125,253.673
0.01118235,0.0006454775,253.9232
0.01118235,0.0006664325,254.4157
0.01118235,0.0006873875,254.9045
0.01118235,0.0007083425,255.3916
0.01118235,0.0007292975,255.8781
0.01118235,0.0007502525,256.3643
0.01118235,0.0007712075,256.8507
0.01118235,0.0007921626,257.3371
0.01118235,0.0008131175,257.8235
0.01118235,0.0008340726,258.3098
0.01118235,0.0008550276,258.7958
0.01118235,0.0008759826,259.2817
0.01118235,0.0008969376,259.7672
0.01118235,0.0009178926,260.2524
0.01118235,0.0009388475,260.7373
0.01118235,0.0009598026,261.2219
0.01118235,0.0009807576,261.7061
0.01118235,0.001001713,262.19
0.01118235,0.001022668,262.6734
0.01118235,0.001043623,263.1561
0.01118235,0.00108712,264.1556
0.01118235,0.00115316,265.645
0.01118235,0.0012192,267.0766
0.01118235,0.00128524,268.4493
0.01118235,0.00135128,269.7726
0.01118235,0.00141732,271.0573
0.01118235,0.00148336,272.313
0.01118235,0.0015494,273.5477
0.01118235,0.00161544,274.768
0.01118235,0.00168148,275.9796
0.01118235,0.00174752,277.1875
0.01118235,0.00181356,278.3964
0.01118235,0.0018796,279.6112
0.01118235,0.00194564,280.8371
0.01118235,0.00201168,282.0801
0.01118235,0.00207772,283.3475
0.01118235,0.00214376,284.6481
0.01118235,0.0022098,285.9927
0.01118235,0.00227584,287.3931
0.01118235,0.00234188,288.858
0.01118235,0.002385028,289.6183
0.01118235,0.002405283,289.6212
0.01118235,0.002425538,289.6269
0.01118235,0.002445793,289.6353
0.01118235,0.002466048,289.6463
0.01118235,0.002486303,289.6597
0.01118235,0.002506558,289.6752
0.01118235,0.002526813,289.6927
0.01118235,0.002547068,289.7119
0.01118235,0.002567323,289.7327
0.01118235,0.002587578,289.755
0.01118235,0.002607833,289.7785
0.01118235,0.002628088,289.8032
0.01118235,0.002648343,289.8289
0.01118235,0.002668598,289.8556
0.01118235,0.002688853,289.8831
0.01118235,0.002709108,289.9114
0.01118235,0.002729363,289.9405
0.01118235,0.002749618,289.9702
0.01118235,0.002769873,290.0005
0.01118235,0.002795875,290.284
0.01118235,0.002827625,290.8212
0.01118235,0.002859375,291.3595
0.01118235,0.002891125,291.8986
0.01118235,0.002922875,292.4382
0.01118235,0.002954625,292.9783
0.01118235,0.002986375,293.5186
0.01118235,0.003018125,294.0591
0.01118235,0.003049875,294.5995
0.01118235,0.003081625,295.14
0.01118235,0.003113375,295.6804
0.01118235,0.003145125,296.2206
0.01118235,0.003176875,296.7608
0.01118235,0.003208625,297.3009
0.01118235,0.003240375,297.8409
0.01118235,0.003272125,298.3807
0.01118235,0.003303875,298.9205
0.01118235,0.003335625,299.4603
0.01118235,0.003367375,300
0.01122045,1.5875E-05,251
0.01122045,4.7625E-05,251.1949
0.01122045,7.937501E-05,251.3889
0.01122045,0.000111125,251.5811
0.01122045,0.000142875,251.7705
0.01122045,0.000174625,251.9562
0.01122045,0.000206375,252.1372
0.01122045,0.000238125,252.3126
0.01122045,0.000269875,252.4814
0.01122045,0.000301625,252.6424
0.01122045,0.000333375,252.7948
0.01122045,0.000365125,252.9372
0.01122045,0.000396875,253.0686
0.01122045,0.000428625,253.1878
0.01122045,0.000460375,253.2935
0.01122045,0.0004921251,253.3845
0.01122045,0.000523875,253.4595
0.01122045,0.0005556251,253.5173
0.01122045,0.000587375,253.5567
0.01122045,0.000619125,253.577
0.01122045,0.0006454775,253.8359
0.01122045,0.0006664325,254.3456
0.01122045,0.0006873875,254.8497
0.01122045,0.0007083425,255.3496
0.01122045,0.0007292975,255.8465
0.01122045,0.0007502525,256.3411
0.01122045,0.0007712075,256.8339
0.01122045,0.0007921626,257.3253
0.01122045,0.0008131175,257.8154
0.01122045,0.0008340726,258.3044
0.01122045,0.0008550276,258.7924
0.01122045,0.0008759826,259.2793
0.01122045,0.0008969376,259.7653
0.01122045,0.0009178926,260.2502
0.01122045,0.0009388475,260.7342
0.01122045,0.0009598026,261.2171
0.01122045,0.0009807576,261.699
0.01122045,0.001001713,262.1797
0.01122045,0.001022668,262.6591
0.01122045,0.001043623,263.1368
0.01122045,0.00108712,264.1244
0.01122045,0.00115316,265.5943
0.01122045,0.0012192,267.0174
0.01122045,0.00128524,268.3909
0.01122045,0.00135128,269.7205
0.01122045,0.00141732,271.0143
0.01122045,0.00148336,272.2806
0.01122045,0.0015494,273.5266
0.01122045,0.00161544,274.7587
0.01122045,0.00168148,275.9824
0.01122045,0.00174752,277.2027
0.01122045,0.00181356,278.4244
0.01122045,0.0018796,279.6524
0.01122045,0.00194564,280.8919
0.01122045,0.00201168,282.1486
0.01122045,0.00207772,283.4294
0.01122045,0.00214376,284.742
0.01122045,0.0022098,286.0949
0.01122045,0.00227584,287.4959
0.01122045,0.00234188,288.9482
0.01122045,0.002385028,289.6949
0.01122045,0.002405283,289.6974
0.01122045,0.002425538,289.7024
0.01122045,0.002445793,289.7098
0.01122045,0.002466048,289.7194
0.01122045,0.002486303,289.7313
0.01122045,0.002506558,289.7451
0.01122045,0.002526813,289.7609
0.01122045,0.002547068,289.7784
0.01122045,0.002567323,289.7975
0.01122045,0.002587578,289.8181
0.01122045,0.002607833,289.8401
0.01122045,0.002628088,289.8633
0.01122045,0.002648343,289.8877
0.01122045,0.002668598,289.9131
0.01122045,0.002688853,289.9396
0.01122045,0.002709108,289.967
0.01122045,0.002729363,289.9953
0.01122045,0.002749618,290.0244
0.01122045,0.002769873,290.0543
0.01122045,0.002795875,290.3351
0.01122045,0.002827625,290.8676
0.01122045,0.002859375,291.4016
0.01122045,0.002891125,291.9366
0.01122045,0.002922875,292.4726
0.01122045,0.002954625,293.0092
0.01122045,0.002986375,293.5463
0.01122045,0.003018125,294.0837
0.01122045,0.003049875,294.6214
0.01122045,0.003081625,295.1592
0.01122045,0.003113375,295.6971
0.01122045,0.003145125,296.235
0.01122045,0.003176875,296.773
0.01122045,0.003208625,297.3109
0.01122045,0.003240375,297.8488
0.01122045,0.003272125,298.3866
0.01122045,0.003303875,298.9244
0.01122045,0.003335625,299.4622
0.01122045,0.003367375,300
0.01125855,1.5875E-05,251
0.01125855,4.7625E-05,251.192
0.01125855,7.937501E-05,251.3829
0.01125855,0.000111125,251.572
0.01125855,0.000142875,251.7582
0.01125855,0.000174625,251.9406
0.01125855,0.000206375,252.1182
0.01125855,0.000238125,252.29
0.01125855,0.000269875,252.455
0.01125855,0.000301625,252.6121
0.01125855,0.000333375,252.7602
0.01125855,0.000365125,252.8982
0.01125855,0.000396875,253.0252
0.01125855,0.000428625,253.1398
0.01125855,0.000460375,253.241
0.01125855,0.0004921251,253.3277
0.01125855,0.000523875,253.3988
0.01125855,0.0005556251,253.4533
0.01125855,0.000587375,253.4904
0.01125855,0.000619125,253.5094
0.01125855,0.0006454775,253.7737
0.01125855,0.0006664325,254.2942
0.01125855,0.0006873875,254.8084
0.01125855,0.0007083425,255.3175
0.01125855,0.0007292975,255.8223
0.01125855,0.0007502525,256.3236
0.01125855,0.0007712075,256.8219
0.01125855,0.0007921626,257.3176
0.01125855,0.0008131175,257.811
0.01125855,0.0008340726,258.3025
0.01125855,0.0008550276,258.7922
0.01125855,0.0008759826,259.2801
0.01125855,0.0008969376,259.7664
0.01125855,0.0009178926,260.2511
0.01125855,0.0009388475,260.7343
0.01125855,0.0009598026,261.2158
0.01125855,0.0009807576,261.6957
0.01125855,0.001001713,262.1738
0.01125855,0.001022668,262.65
0.01125855,0.001043623,263.124
0.01125855,0.00108712,264.103
0.01125855,0.00115316,265.5591
0.01125855,0.0012192,266.9747
0.01125855,0.00128524,268.3471
0.01125855,0.00135128,269.6802
0.01125855,0.00141732,270.9805
0.01125855,0.00148336,272.2549
0.01125855,0.0015494,273.5102
0.01125855,0.00161544,274.7522
0.01125855,0.00168148,275.9863
0.01125855,0.00174752,277.2175
0.01125855,0.00181356,278.4503
0.01125855,0.0018796,279.6898
0.01125855,0.00194564,280.9408
0.01125855,0.00201168,282.2091
0.01125855,0.00207772,283.5007
0.01125855,0.00214376,284.8225
0.01125855,0.0022098,286.1811
0.01125855,0.00227584,287.5817
0.01125855,0.00234188,289.0245
0.01125855,0.002385028,289.7626
0.01125855,0.002405283,289.7649
0.01125855,0.002425538,289.7694
0.01125855,0.002445793,289.776
0.01125855,0.002466048,289.7848
0.01125855,0.002486303,289.7956
0.01125855,0.002506558,289.8083
0.01125855,0.002526813,289.8228
0.01125855,0.002547068,289.8391
0.01125855,0.002567323,289.8569
0.01125855,0.002587578,289.8763
0.01125855,0.002607833,289.8971
0.01125855,0.002628088,289.9192
0.01125855,0.002648343,289.9426
0.01125855,0.002668598,289.9671
0.01125855,0.002688853,289.9927
0.01125855,0.002709108,290.0194
0.01125855,0.002729363,290.047
0.01125855,0.002749618,290.0756
0.01125855,0.002769873,290.1052
0.01125855,0.002795875,290.3836
0.01125855,0.002827625,290.912
0.01125855,0.002859375,291.4421
0.01125855,0.002891125,291.9735
0.01125855,0.002922875,292.506
0.01125855,0.002954625,293.0394
0.01125855,0.002986375,293.5735
0.01125855,0.003018125,294.1081
0.01125855,0.003049875,294.6431
0.01125855,0.003081625,295.1784
0.01125855,0.003113375,295.7139
0.01125855,0.003145125,296.2495
0.01125855,0.003176875,296.7852
0.01125855,0.003208625,297.321
0.01125855,0.003240375,297.8568
0.01125855,0.003272125,298.3925
0.01125855,0.003303875,298.9283
0.01125855,0.003335625,299.4642
0.01125855,0.003367375,300
0.01129665,1.5875E-05,251
0.01129665,4.7625E-05,251.1903
0.01129665,7.937501E-05,251.3797
0.01129665,0.000111125,251.5671
0.01129665,0.000142875,251.7515
0.01129665,0.000174625,251.932
0.01129665,0.000206375,252.1076
0.01129665,0.000238125,252.2773
0.01129665,0.000269875,252.44
0.01129665,0.000301625,252.5946
0.01129665,0.000333375,252.7401
0.01129665,0.000365125,252.8754
0.01129665,0.000396875,252.9994
0.01129665,0.000428625,253.1111
0.01129665,0.000460375,253.2095
0.01129665,0.0004921251,253.2934
0.01129665,0.000523875,253.362
0.01129665,0.0005556251,253.4144
0.01129665,0.000587375,253.45
0.01129665,0.000619125,253.4682
0.01129665,0.0006454775,253.7359
0.01129665,0.0006664325,254.2633
0.01129665,0.0006873875,254.7842
0.01129665,0.0007083425,255.2995
0.01129665,0.0007292975,255.8099
0.01129665,0.0007502525,256.3159
0.01129665,0.0007712075,256.8182
0.01129665,0.0007921626,257.3171
0.01129665,0.0008131175,257.8132
0.01129665,0.0008340726,258.3066
0.01129665,0.0008550276,258.7975
0.01129665,0.0008759826,259.2862
0.01129665,0.0008969376,259.7727
0.01129665,0.0009178926,260.2572
0.01129665,0.0009388475,260.7396
0.01129665,0.0009598026,261.2199
0.01129665,0.0009807576,261.6981
0.01129665,0.001001713,262.1741
0.01129665,0.001022668,262.6478
0.01129665,0.001043623,263.119
0.01129665,0.00108712,264.0916
0.01129665,0.00115316,265.5375
0.01129665,0.0012192,266.9463
0.01129665,0.00128524,268.3164
0.01129665,0.00135128,269.6509
0.01129665,0.00141732,270.9552
0.01129665,0.00148336,272.2356
0.01129665,0.0015494,273.4981
0.01129665,0.00161544,274.7483
0.01129665,0.00168148,275.9912
0.01129665,0.00174752,277.2316
0.01129665,0.00181356,278.4741
0.01129665,0.0018796,279.7233
0.01129665,0.00194564,280.984
0.01129665,0.00201168,282.2617
0.01129665,0.00207772,283.562
0.01129665,0.00214376,284.8907
0.01129665,0.0022098,286.2534
0.01129665,0.00227584,287.6534
0.01129665,0.00234188,289.0898
0.01129665,0.002385028,289.8224
0.01129665,0.002405283,289.8245
0.01129665,0.002425538,289.8286
0.01129665,0.002445793,289.8349
0.01129665,0.002466048,289.843
0.01129665,0.002486303,289.8531
0.01129665,0.002506558,289.8651
0.01129665,0.002526813,289.8787
0.01129665,0.002547068,289.8941
0.01129665,0.002567323,289.9111
0.01129665,0.002587578,289.9296
0.01129665,0.002607833,289.9495
0.01129665,0.002628088,289.9708
0.01129665,0.002648343,289.9934
0.01129665,0.002668598,290.0172
0.01129665,0.002688853,290.0422
0.01129665,0.002709108,290.0683
0.01129665,0.002729363,290.0954
0.01129665,0.002749618,290.1236
0.01129665,0.002769873,290.1528
0.01129665,0.002795875,290.4292
0.01129665,0.002827625,290.954
0.01129665,0.002859375,291.4806
0.01129665,0.002891125,292.0088
0.01129665,0.002922875,292.5382
0.01129665,0.002954625,293.0687
0.01129665,0.002986375,293.6
0.01129665,0.003018125,294.132
0.01129665,0.003049875,294.6644
0.01129665,0.003081625,295.1973
0.01129665,0.003113375,295.7305
0.01129665,0.003145125,296.2639
0.01129665,0.003176875,296.7974
0.01129665,0.003208625,297.331
0.01129665,0.003240375,297.8647
0.01129665,0.003272125,298.3985
0.01129665,0.003303875,298.9323
0.01129665,0.003335625,299.4662
0.01129665,0.003367375,300
0.01133475,1.5875E-05,251
0.01133475,4.7625E-05,251.1901
0.01133475,7.937501E-05,251.3793
0.01133475,0.000111125,251.5664
0.01133475,0.000142875,251.7505
0.01133475,0.000174625,251.9306
0.01133475,0.000206375,252.1057
0.01133475,0.000238125,252.2747
0.01133475,0.000269875,252.4366
0.01133475,0.000301625,252.5902
0.01133475,0.000333375,252.7346
0.01133475,0.000365125,252.8688
0.01133475,0.000396875,252.9915
0.01133475,0.000428625,253.1018
0.01133475,0.000460375,253.1987
0.01133475,0.0004921251,253.2812
0.01133475,0.000523875,253.3485
0.01133475,0.0005556251,253.3998
0.01133475,0.000587375,253.4346
0.01133475,0.000619125,253.4525
0.01133475,0.0006454775,253.7221
0.01133475,0.0006664325,254.2537
0.01133475,0.0006873875,254.7786
0.01133475,0.0007083425,255.2977
0.01133475,0.0007292975,255.8115
0.01133475,0.0007502525,256.3205
0.01133475,0.0007712075,256.8253
0.01133475,0.0007921626,257.3264
0.01133475,0.0008131175,257.824
0.01133475,0.0008340726,258.3186
0.01133475,0.0008550276,258.8103
0.01133475,0.0008759826,259.2993
0.01133475,0.0008969376,259.7859
0.01133475,0.0009178926,260.2699
0.01133475,0.0009388475,260.7516
0.01133475,0.0009598026,261.2308
0.01133475,0.0009807576,261.7077
0.01133475,0.001001713,262.182
0.01133475,0.001022668,262.6538
0.01133475,0.001043623,263.1228
0.01133475,0.00108712,264.0905
0.01133475,0.00115316,265.5283
0.01133475,0.0012192,266.9308
0.01133475,0.00128524,268.2975
0.01133475,0.00135128,269.6316
0.01133475,0.00141732,270.938
0.01133475,0.00148336,272.2223
0.01133475,0.0015494,273.4901
0.01133475,0.00161544,274.7468
0.01133475,0.00168148,275.9969
0.01133475,0.00174752,277.2451
0.01133475,0.00181356,278.4956
0.01133475,0.0018796,279.7529
0.01133475,0.00194564,281.0217
0.01133475,0.00201168,282.3069
0.01133475,0.00207772,283.6137
0.01133475,0.00214376,284.9476
0.01133475,0.0022098,286.3132
0.01133475,0.00227584,287.7129
0.01133475,0.00234188,289.1455
0.01133475,0.002385028,289.8748
0.01133475,0.002405283,289.8768
0.01133475,0.002425538,289.8808
0.01133475,0.002445793,289.8867
0.01133475,0.002466048,289.8944
0.01133475,0.002486303,289.9041
0.01133475,0.002506558,289.9155
0.01133475,0.002526813,289.9286
0.01133475,0.002547068,289.9434
0.01133475,0.002567323,289.9597
0.01133475,0.002587578,289.9776
0.01133475,0.002607833,289.997
0.01133475,0.002628088,290.0177
0.01133475,0.002648343,290.0398
0.01133475,0.002668598,290.0631
0.01133475,0.002688853,290.0876
0.01133475,0.002709108,290.1133
0.01133475,0.002729363,290.1402
0.01133475,0.002749618,290.1681
0.01133475,0.002769873,290.1971
0.01133475,0.002795875,290.4717
0.01133475,0.002827625,290.9933
0.01133475,0.002859375,291.517
0.01133475,0.002891125,292.0423
0.01133475,0.002922875,292.569
0.01133475,0.002954625,293.0968
0.01133475,0.002986375,293.6256
0.01133475,0.003018125,294.1551
0.01133475,0.003049875,294.6852
0.01133475,0.003081625,295.2158
0.01133475,0.003113375,295.7467
0.01133475,0.003145125,296.278
0.01133475,0.003176875,296.8094
0.01133475,0.003208625,297.341
0.01133475,0.003240375,297.8727
0.01133475,0.003272125,298.4044
0.01133475,0.003303875,298.9362
0.01133475,0.003335625,299.4681
0.01133475,0.003367375,300
0.01137285,1.5875E-05,251
0.01137285,4.7625E-05,251.1914
0.01137285,7.937501E-05,251.3817
0.01137285,0.000111125,251.57
0.01137285,0.000142875,251.7552
0.01137285,0.000174625,251.9364
0.01137285,0.000206375,252.1124
0.01137285,0.000238125,252.2823
0.01137285,0.000269875,252.4449
0.01137285,0.000301625,252.5992
0.01137285,0.000333375,252.744
0.01137285,0.000365125,252.8784
0.01137285,0.000396875,253.0014
0.01137285,0.000428625,253.1117
0.01137285,0.000460375,253.2085
0.01137285,0.0004921251,253.2909
0.01137285,0.000523875,253.358
0.01137285,0.0005556251,253.4091
0.01137285,0.000587375,253.4438
0.01137285,0.000619125,253.4615
0.01137285,0.0006454775,253.7321
0.01137285,0.0006664325,254.2657
0.01137285,0.0006873875,254.7925
0.01137285,0.0007083425,255.3134
0.01137285,0.0007292975,255.8287
0.01137285,0.0007502525,256.3391
0.01137285,0.0007712075,256.8449
0.01137285,0.0007921626,257.3468
0.01137285,0.0008131175,257.8451
0.01137285,0.0008340726,258.34
0.01137285,0.0008550276,258.8318
0.01137285,0.0008759826,259.3207
0.01137285,0.0008969376,259.8069
0.01137285,0.0009178926,260.2905
0.01137285,0.0009388475,260.7714
0.01137285,0.0009598026,261.2497
0.01137285,0.0009807576,261.7254
0.01137285,0.001001713,262.1985
0.01137285,0.001022668,262.6687
0.01137285,0.001043623,263.136
0.01137285,0.00108712,264.0998
0.01137285,0.00115316,265.5308
0.01137285,0.0012192,266.9272
0.01137285,0.00128524,268.2896
0.01137285,0.00135128,269.6215
0.01137285,0.00141732,270.928
0.01137285,0.00148336,272.2144
0.01137285,0.0015494,273.4859
0.01137285,0.00161544,274.7474
0.01137285,0.00168148,276.0033
0.01137285,0.00174752,277.2577
0.01137285,0.00181356,278.5148
0.01137285,0.0018796,279.7787
0.01137285,0.00194564,281.0538
0.01137285,0.00201168,282.3447
0.01137285,0.00207772,283.6565
0.01137285,0.00214376,284.994
0.01137285,0.0022098,286.3616
0.01137285,0.00227584,287.7616
0.01137285,0.00234188,289.1924
0.01137285,0.002385028,289.9203
0.01137285,0.002405283,289.9222
0.01137285,0.002425538,289.9261
0.01137285,0.002445793,289.9318
0.01137285,0.002466048,289.9393
0.01137285,0.002486303,289.9487
0.01137285,0.002506558,289.9598
0.01137285,0.002526813,289.9726
0.01137285,0.002547068,289.9871
0.01137285,0.002567323,290.0031
0.01137285,0.002587578,290.0206
0.01137285,0.002607833,290.0396
0.01137285,0.002628088,290.06
0.01137285,0.002648343,290.0817
0.01137285,0.002668598,290.1047
0.01137285,0.002688853,290.129
0.01137285,0.002709108,290.1544
0.01137285,0.002729363,290.181
0.01137285,0.002749618,290.2088
0.01137285,0.002769873,290.2376
0.01137285,0.002795875,290.5108
0.01137285,0.002827625,291.0298
0.01137285,0.002859375,291.5509
0.01137285,0.002891125,292.0738
0.01137285,0.002922875,292.5981
0.01137285,0.002954625,293.1236
0.01137285,0.002986375,293.6501
0.01137285,0.003018125,294.1774
0.01137285,0.003049875,294.7054
0.01137285,0.003081625,295.2338
0.01137285,0.003113375,295.7627
0.01137285,0.003145125,296.2918
0.01137285,0.003176875,296.8213
0.01137285,0.003208625,297.3508
0.01137285,0.003240375,297.8805
0.01137285,0.003272125,298.4103
0.01137285,0.003303875,298.9401
0.01137285,0.003335625,299.4701
0.01137285,0.003367375,300
0.01141095,1.5875E-05,251
0.01141095,4.7625E-05,251.1941
0.01141095,7.937501E-05,251.3871
