XPOS,YPOS,TEMP
0.0068072,0.002928167,401.0143
0.0068072,0.0029705,398.4704
0.0068072,0.003012834,395.9139
0.0068072,0.003055167,393.3404
0.0068072,0.0030975,390.7444
0.0068072,0.003139833,388.118
0.0068072,0.003182167,385.449
0.0068072,0.0032245,382.718
0.0068072,0.003266833,379.8926
0.0068072,0.003309167,376.9207
0.0068072,0.0033515,373.736
0.006858,2.116667E-05,727.1555
0.006858,6.35E-05,721.4456
0.006858,0.0001058333,716.1619
0.006858,0.0001481667,711.2602
0.006858,0.0001905,706.6915
0.006858,0.0002328333,702.4169
0.006858,0.0002751667,698.4105
0.006858,0.0003175,694.6575
0.006858,0.0003598333,691.1516
0.006858,0.0004021667,687.8934
0.006858,0.0004445,684.8887
0.006858,0.0004868333,682.1461
0.006858,0.0005291667,679.6728
0.006858,0.0005715,677.4656
0.006858,0.0006138333,675.491
0.006858,0.00064897,673.3573
0.006858,0.00067691,670.9603
0.006858,0.00070485,668.5026
0.006858,0.00073279,665.9737
0.006858,0.00076073,663.3749
0.006858,0.00078867,660.7112
0.006858,0.0008166101,657.9887
0.006858,0.0008445501,655.2127
0.006858,0.0008724901,652.3879
0.006858,0.0009004301,649.518
0.006858,0.00092837,646.6057
0.006858,0.0009563101,643.6521
0.006858,0.0009842501,640.6551
0.006858,0.00101219,637.606
0.006858,0.00104013,634.4802
0.006858,0.001098127,627.7113
0.006858,0.00118618,613.5961
0.006858,0.001274233,597.2698
0.006858,0.001362287,580.1497
0.006858,0.00145034,562.923
0.006858,0.001538394,545.869
0.006858,0.001626447,529.0913
0.006858,0.0017145,512.6274
0.006858,0.001802553,496.4981
0.006858,0.001890607,480.7311
0.006858,0.00197866,465.3795
0.006858,0.002066714,450.5436
0.006858,0.002154767,436.3982
0.006858,0.00224282,423.1956
0.006858,0.002330874,411.0589
0.006858,0.002388404,410.5685
0.006858,0.00241541,410.5551
0.006858,0.002442417,410.5423
0.006858,0.002469424,410.5299
0.006858,0.00249643,410.5178
0.006858,0.002523437,410.5058
0.006858,0.002550444,410.4939
0.006858,0.00257745,410.482
0.006858,0.002604457,410.4701
0.006858,0.002631464,410.4582
0.006858,0.00265847,410.4461
0.006858,0.002685477,410.4341
0.006858,0.002712484,410.4218
0.006858,0.00273949,410.4095
0.006858,0.002766497,410.3971
0.006858,0.002801167,410.212
0.006858,0.0028435,407.6229
0.006858,0.002885834,405.0293
0.006858,0.002928167,402.4274
0.006858,0.0029705,399.8129
0.006858,0.003012834,397.1809
0.006858,0.003055167,394.5257
0.006858,0.0030975,391.8401
0.006858,0.003139833,389.1147
0.006858,0.003182167,386.3371
0.006858,0.0032245,383.4903
0.006858,0.003266833,380.5518
0.006858,0.003309167,377.4946
0.006858,0.0033515,374.2966
0.0069088,2.116667E-05,730.6001
0.0069088,6.35E-05,724.8903
0.0069088,0.0001058333,719.5436
0.0069088,0.0001481667,714.5411
0.0069088,0.0001905,709.8575
0.0069088,0.0002328333,705.4678
0.0069088,0.0002751667,701.3525
0.0069088,0.0003175,697.4976
0.0069088,0.0003598333,693.8945
0.0069088,0.0004021667,690.5385
0.0069088,0.0004445,687.4273
0.0069088,0.0004868333,684.5587
0.0069088,0.0005291667,681.9263
0.0069088,0.0005715,679.5138
0.0069088,0.0006138333,677.2877
0.0069088,0.00064897,674.8528
0.0069088,0.00067691,672.1666
0.0069088,0.00070485,669.4775
0.0069088,0.00073279,666.768
0.0069088,0.00076073,664.0281
0.0069088,0.00078867,661.2524
0.0069088,0.0008166101,658.4377
0.0069088,0.0008445501,655.5817
0.0069088,0.0008724901,652.6824
0.0069088,0.0009004301,649.7369
0.0069088,0.00092837,646.7407
0.0069088,0.0009563101,643.6872
0.0069088,0.0009842501,640.5655
0.0069088,0.00101219,637.3587
0.0069088,0.00104013,634.041
0.0069088,0.001098127,626.8467
0.0069088,0.00118618,613.4814
0.0069088,0.001274233,598.2992
0.0069088,0.001362287,582.1813
0.0069088,0.00145034,565.7
0.0069088,0.001538394,549.1595
0.0069088,0.001626447,532.7134
0.0069088,0.0017145,516.4423
0.0069088,0.001802553,500.3978
0.0069088,0.001890607,484.6267
0.0069088,0.00197866,469.1889
0.0069088,0.002066714,454.1723
0.0069088,0.002154767,439.7009
0.0069088,0.00224282,425.9011
0.0069088,0.002330874,412.7318
0.0069088,0.002388404,412.1969
0.0069088,0.00241541,412.182
0.0069088,0.002442417,412.1676
0.0069088,0.002469424,412.1537
0.0069088,0.00249643,412.1402
0.0069088,0.002523437,412.1269
0.0069088,0.002550444,412.1138
0.0069088,0.00257745,412.1009
0.0069088,0.002604457,412.0881
0.0069088,0.002631464,412.0753
0.0069088,0.00265847,412.0626
0.0069088,0.002685477,412.0498
0.0069088,0.002712484,412.0371
0.0069088,0.00273949,412.0243
0.0069088,0.002766497,412.0115
0.0069088,0.002801167,411.8223
0.0069088,0.0028435,409.1746
0.0069088,0.002885834,406.5218
0.0069088,0.002928167,403.8589
0.0069088,0.0029705,401.1807
0.0069088,0.003012834,398.4815
0.0069088,0.003055167,395.7548
0.0069088,0.0030975,392.993
0.0069088,0.003139833,390.1867
0.0069088,0.003182167,387.325
0.0069088,0.0032245,384.3949
0.0069088,0.003266833,381.3818
0.0069088,0.003309167,378.2715
0.0069088,0.0033515,375.0555
0.0069596,2.116667E-05,733.5224
0.0069596,6.35E-05,727.8126
0.0069596,0.0001058333,722.4293
0.0069596,0.0001481667,717.3633
0.0069596,0.0001905,712.6002
0.0069596,0.0002328333,708.1237
0.0069596,0.0002751667,703.9194
0.0069596,0.0003175,699.9752
0.0069596,0.0003598333,696.2815
0.0069596,0.0004021667,692.831
0.0069596,0.0004445,689.6169
0.0069596,0.0004868333,686.6315
0.0069596,0.0005291667,683.8632
0.0069596,0.0005715,681.2937
0.0069596,0.0006138333,678.896
0.0069596,0.00064897,676.2681
0.0069596,0.00067691,673.3829
0.0069596,0.00070485,670.5197
0.0069596,0.00073279,667.6628
0.0069596,0.00076073,664.8003
0.0069596,0.00078867,661.923
0.0069596,0.0008166101,659.0232
0.0069596,0.0008445501,656.0943
0.0069596,0.0008724901,653.1299
0.0069596,0.0009004301,650.123
0.0069596,0.00092837,647.0657
0.0069596,0.0009563101,643.9479
0.0069596,0.0009842501,640.7573
0.0069596,0.00101219,637.4784
0.0069596,0.00104013,634.0922
0.0069596,0.001098127,626.7949
0.0069596,0.00118618,613.9717
0.0069596,0.001274233,599.64
0.0069596,0.001362287,584.334
0.0069596,0.00145034,568.4968
0.0069596,0.001538394,552.4186
0.0069596,0.001626447,536.2772
0.0069596,0.0017145,520.1818
0.0069596,0.001802553,504.2065
0.0069596,0.001890607,488.4114
0.0069596,0.00197866,472.858
0.0069596,0.002066714,457.6197
0.0069596,0.002154767,442.7799
0.0069596,0.00224282,428.3967
0.0069596,0.002330874,414.3926
0.0069596,0.002388404,413.823
0.0069596,0.00241541,413.807
0.0069596,0.002442417,413.7914
0.0069596,0.002469424,413.7764
0.0069596,0.00249643,413.7617
0.0069596,0.002523437,413.7474
0.0069596,0.002550444,413.7333
0.0069596,0.00257745,413.7195
0.0069596,0.002604457,413.7058
0.0069596,0.002631464,413.6923
0.0069596,0.00265847,413.679
0.0069596,0.002685477,413.6657
0.0069596,0.002712484,413.6525
0.0069596,0.00273949,413.6393
0.0069596,0.002766497,413.6262
0.0069596,0.002801167,413.4333
0.0069596,0.0028435,410.7339
0.0069596,0.002885834,408.0287
0.0069596,0.002928167,405.3123
0.0069596,0.0029705,402.5787
0.0069596,0.003012834,399.8218
0.0069596,0.003055167,397.0347
0.0069596,0.0030975,394.2097
0.0069596,0.003139833,391.3385
0.0069596,0.003182167,388.4116
0.0069596,0.0032245,385.4192
0.0069596,0.003266833,382.3516
0.0069596,0.003309167,379.201
0.0069596,0.0033515,375.9632
0.0070104,2.116667E-05,735.9746
0.0070104,6.35E-05,730.2648
0.0070104,0.0001058333,724.8583
0.0070104,0.0001481667,719.7499
0.0070104,0.0001905,714.9301
0.0070104,0.0002328333,710.3879
0.0070104,0.0002751667,706.112
0.0070104,0.0003175,702.0919
0.0070104,0.0003598333,698.3185
0.0070104,0.0004021667,694.7831
0.0070104,0.0004445,691.4775
0.0070104,0.0004868333,688.3918
0.0070104,0.0005291667,685.5136
0.0070104,0.0005715,682.8263
0.0070104,0.0006138333,680.3083
0.0070104,0.00064897,677.5496
0.0070104,0.00067691,674.5276
0.0070104,0.00070485,671.5408
0.0070104,0.00073279,668.576
0.0070104,0.00076073,665.6218
0.0070104,0.00078867,662.668
0.0070104,0.0008166101,659.7051
0.0070104,0.0008445501,656.7247
0.0070104,0.0008724901,653.7181
0.0070104,0.0009004301,650.6765
0.0070104,0.00092837,647.5904
0.0070104,0.0009563101,644.4492
0.0070104,0.0009842501,641.2411
0.0070104,0.00101219,637.953
0.0070104,0.00104013,634.5706
0.0070104,0.001098127,627.3238
0.0070104,0.00118618,614.9641
0.0070104,0.001274233,601.3052
0.0070104,0.001362287,586.6636
0.0070104,0.00145034,571.3737
0.0070104,0.001538394,555.6989
0.0070104,0.001626447,539.8256
0.0070104,0.0017145,523.8813
0.0070104,0.001802553,507.9553
0.0070104,0.001890607,492.1157
0.0070104,0.00197866,476.4224
0.0070104,0.002066714,460.9344
0.0070104,0.002154767,445.7072
0.0070104,0.00224282,430.7662
0.0070104,0.002330874,416.0462
0.0070104,0.002388404,415.4472
0.0070104,0.00241541,415.4302
0.0070104,0.002442417,415.4138
0.0070104,0.002469424,415.3978
0.0070104,0.00249643,415.3822
0.0070104,0.002523437,415.367
0.0070104,0.002550444,415.3521
0.0070104,0.00257745,415.3375
0.0070104,0.002604457,415.3232
0.0070104,0.002631464,415.3091
0.0070104,0.00265847,415.2951
0.0070104,0.002685477,415.2814
0.0070104,0.002712484,415.2679
0.0070104,0.00273949,415.2544
0.0070104,0.002766497,415.241
0.0070104,0.002801167,415.0449
0.0070104,0.0028435,412.3015
0.0070104,0.002885834,409.5519
0.0070104,0.002928167,406.7903
0.0070104,0.0029705,404.0103
0.0070104,0.003012834,401.2055
0.0070104,0.003055167,398.369
0.0070104,0.0030975,395.4932
0.0070104,0.003139833,392.5703
0.0070104,0.003182167,389.5924
0.0070104,0.0032245,386.5517
0.0070104,0.003266833,383.4411
0.0070104,0.003309167,380.2557
0.0070104,0.0033515,376.9934
0.0070612,2.116667E-05,737.9902
0.0070612,6.35E-05,732.2805
0.0070612,0.0001058333,726.8586
0.0070612,0.0001481667,721.7209
0.0070612,0.0001905,716.8605
0.0070612,0.0002328333,712.2687
0.0070612,0.0002751667,707.9362
0.0070612,0.0003175,703.8538
0.0070612,0.0003598333,700.0127
0.0070612,0.0004021667,696.4047
0.0070612,0.0004445,693.0214
0.0070612,0.0004868333,689.8533
0.0070612,0.0005291667,686.8893
0.0070612,0.0005715,684.1151
0.0070612,0.0006138333,681.5135
0.0070612,0.00064897,678.6682
0.0070612,0.00067691,675.5565
0.0070612,0.00070485,672.4891
0.0070612,0.00073279,669.4547
0.0070612,0.00076073,666.4425
0.0070612,0.00078867,663.4426
0.0070612,0.0008166101,660.4454
0.0070612,0.0008445501,657.4417
0.0070612,0.0008724901,654.4221
0.0070612,0.0009004301,651.3773
0.0070612,0.00092837,648.2973
0.0070612,0.0009563101,645.1719
0.0070612,0.0009842501,641.9898
0.0070612,0.00101219,638.7394
0.0070612,0.00104013,635.4088
0.0070612,0.001098127,628.3046
0.0070612,0.00118618,616.3889
0.0070612,0.001274233,603.2974
0.0070612,0.001362287,589.209
0.0070612,0.00145034,574.3788
0.0070612,0.001538394,559.0453
0.0070612,0.001626447,543.3977
0.0070612,0.0017145,527.5747
0.0070612,0.001802553,511.6753
0.0070612,0.001890607,495.7714
0.0070612,0.00197866,479.9184
0.0070612,0.002066714,464.1623
0.0070612,0.002154767,448.5391
0.0070612,0.00224282,433.0621
0.0070612,0.002330874,417.6951
0.0070612,0.002388404,417.0696
0.0070612,0.00241541,417.0518
0.0070612,0.002442417,417.0345
0.0070612,0.002469424,417.0178
0.0070612,0.00249643,417.0015
0.0070612,0.002523437,416.9855
0.0070612,0.002550444,416.97
0.0070612,0.00257745,416.9548
0.0070612,0.002604457,416.9399
0.0070612,0.002631464,416.9253
0.0070612,0.00265847,416.9109
0.0070612,0.002685477,416.8968
0.0070612,0.002712484,416.8829
0.0070612,0.00273949,416.8691
0.0070612,0.002766497,416.8555
0.0070612,0.002801167,416.6569
0.0070612,0.0028435,413.8779
0.0070612,0.002885834,411.0926
0.0070612,0.002928167,408.2947
0.0070612,0.0029705,405.4778
0.0070612,0.003012834,402.6351
0.0070612,0.003055167,399.7598
0.0070612,0.0030975,396.8444
0.0070612,0.003139833,393.8815
0.0070612,0.003182167,390.8638
0.0070612,0.0032245,387.7847
0.0070612,0.003266833,384.6384
0.0070612,0.003309167,381.4212
0.0070612,0.0033515,378.1318
0.007112,2.116667E-05,739.5916
0.007112,6.35E-05,733.8818
0.007112,0.0001058333,728.45
0.007112,0.0001481667,723.2928
0.007112,0.0001905,718.4042
0.007112,0.0002328333,713.7762
0.007112,0.0002751667,709.4004
0.007112,0.0003175,705.2681
0.007112,0.0003598333,701.3713
0.007112,0.0004021667,697.7028
0.007112,0.0004445,694.2553
0.007112,0.0004868333,691.0212
0.007112,0.0005291667,687.9915
0.007112,0.0005715,685.1552
0.007112,0.0006138333,682.4987
0.007112,0.00064897,679.6018
0.007112,0.00067691,676.4391
0.007112,0.00070485,673.3285
0.007112,0.00073279,670.2597
0.007112,0.00076073,667.2229
0.007112,0.00078867,664.2087
0.007112,0.0008166101,661.2078
0.007112,0.0008445501,658.2111
0.007112,0.0008724901,655.2097
0.007112,0.0009004301,652.1943
0.007112,0.00092837,649.1551
0.007112,0.0009563101,646.0821
0.007112,0.0009842501,642.9645
0.007112,0.00101219,639.7912
0.007112,0.00104013,636.5508
0.007112,0.001098127,629.6615
0.007112,0.00118618,618.205
0.007112,0.001274233,605.6215
0.007112,0.001362287,592.0015
0.007112,0.00145034,577.5516
0.007112,0.001538394,562.4963
0.007112,0.001626447,547.0283
0.007112,0.0017145,531.2936
0.007112,0.001802553,515.3969
0.007112,0.001890607,499.4102
0.007112,0.00197866,483.3823
0.007112,0.002066714,467.346
0.007112,0.002154767,451.3224
0.007112,0.00224282,435.3214
0.007112,0.002330874,419.3409
0.007112,0.002388404,418.6902
0.007112,0.00241541,418.6717
0.007112,0.002442417,418.6537
0.007112,0.002469424,418.6363
0.007112,0.00249643,418.6194
0.007112,0.002523437,418.6028
0.007112,0.002550444,418.5868
0.007112,0.00257745,418.571
0.007112,0.002604457,418.5557
0.007112,0.002631464,418.5407
0.007112,0.00265847,418.526
0.007112,0.002685477,418.5116
0.007112,0.002712484,418.4974
0.007112,0.00273949,418.4834
0.007112,0.002766497,418.4696
0.007112,0.002801167,418.2691
0.007112,0.0028435,415.4634
0.007112,0.002885834,412.6514
0.007112,0.002928167,409.8266
0.007112,0.0029705,406.9824
0.007112,0.003012834,404.1119
0.007112,0.003055167,401.2083
0.007112,0.0030975,398.2639
0.007112,0.003139833,395.2715
0.007112,0.003182167,392.2238
0.007112,0.0032245,389.1144
0.007112,0.003266833,385.9379
0.007112,0.003309167,382.6907
0.007112,0.0033515,379.3717
0.0071628,2.116667E-05,740.7929
0.0071628,6.35E-05,735.0831
0.0071628,0.0001058333,729.6462
0.0071628,0.0001481667,724.4784
0.0071628,0.0001905,719.5728
0.0071628,0.0002328333,714.921
0.0071628,0.0002751667,710.5139
0.0071628,0.0003175,706.3432
0.0071628,0.0003598333,702.4016
0.0071628,0.0004021667,698.6829
0.0071628,0.0004445,695.1822
0.0071628,0.0004868333,691.8948
0.0071628,0.0005291667,688.8153
0.0071628,0.0005715,685.9365
0.0071628,0.0006138333,683.2482
0.0071628,0.00064897,680.33
0.0071628,0.00067691,677.1502
0.0071628,0.00070485,674.0297
0.0071628,0.00073279,670.959
0.0071628,0.00076073,667.929
0.0071628,0.00078867,664.9309
0.0071628,0.0008166101,661.9562
0.0071628,0.0008445501,658.9966
0.0071628,0.0008724901,656.0439
0.0071628,0.0009004301,653.0897
0.0071628,0.00092837,650.1248
0.0071628,0.0009563101,647.1396
0.0071628,0.0009842501,644.1237
0.0071628,0.00101219,641.0652
0.0071628,0.00104013,637.9522
0.0071628,0.001098127,631.3503
0.0071628,0.00118618,620.3965
0.0071628,0.001274233,608.2907
0.0071628,0.001362287,595.0702
0.0071628,0.00145034,580.9258
0.0071628,0.001538394,566.0849
0.0071628,0.001626447,550.7475
0.0071628,0.0017145,535.0664
0.0071628,0.001802553,519.1484
0.0071628,0.001890607,503.0628
0.0071628,0.00197866,486.849
0.0071628,0.002066714,470.5256
0.0071628,0.002154767,454.0981
0.0071628,0.00224282,437.574
0.0071628,0.002330874,420.9847
0.0071628,0.002388404,420.3091
0.0071628,0.00241541,420.2899
0.0071628,0.002442417,420.2713
0.0071628,0.002469424,420.2532
0.0071628,0.00249643,420.2357
0.0071628,0.002523437,420.2188
0.0071628,0.002550444,420.2023
0.0071628,0.00257745,420.1862
0.0071628,0.002604457,420.1705
0.0071628,0.002631464,420.1552
0.0071628,0.00265847,420.1403
0.0071628,0.002685477,420.1256
0.0071628,0.002712484,420.1113
0.0071628,0.00273949,420.0971
0.0071628,0.002766497,420.0833
0.0071628,0.002801167,419.8814
0.0071628,0.0028435,417.0582
0.0071628,0.002885834,414.2286
0.0071628,0.002928167,411.3864
0.0071628,0.0029705,408.5247
0.0071628,0.003012834,405.6367
0.0071628,0.003055167,402.7152
0.0071628,0.0030975,399.7526
0.0071628,0.003139833,396.741
0.0071628,0.003182167,393.6728
0.0071628,0.0032245,390.5408
0.0071628,0.003266833,387.3391
0.0071628,0.003309167,384.0634
0.0071628,0.0033515,380.7126
0.0072136,2.116667E-05,741.6016
0.0072136,6.35E-05,735.8918
0.0072136,0.0001058333,730.4553
0.0072136,0.0001481667,725.2865
0.0072136,0.0001905,720.3762
0.0072136,0.0002328333,715.7133
0.0072136,0.0002751667,711.2872
0.0072136,0.0003175,707.0886
0.0072136,0.0003598333,703.1107
0.0072136,0.0004021667,699.3492
0.0072136,0.0004445,695.8021
0.0072136,0.0004868333,692.4691
0.0072136,0.0005291667,689.3502
0.0072136,0.0005715,686.4434
0.0072136,0.0006138333,683.7429
0.0072136,0.00064897,680.831
0.0072136,0.00067691,677.6655
0.0072136,0.00070485,674.5663
0.0072136,0.00073279,671.524
0.0072136,0.00076073,668.5298
0.0072136,0.00078867,665.5759
0.0072136,0.0008166101,662.6547
0.0072136,0.0008445501,659.7595
0.0072136,0.0008724901,656.8836
0.0072136,0.0009004301,654.0202
0.0072136,0.00092837,651.1617
0.0072136,0.0009563101,648.2994
0.0072136,0.0009842501,645.4229
0.0072136,0.00101219,642.5202
0.0072136,0.00104013,639.5768
0.0072136,0.001098127,633.3488
0.0072136,0.00118618,622.9716
0.0072136,0.001274233,611.331
0.0072136,0.001362287,598.4464
0.0072136,0.00145034,584.532
0.0072136,0.001538394,569.8387
0.0072136,0.001626447,554.5812
0.0072136,0.0017145,538.9181
0.0072136,0.001802553,522.9559
0.0072136,0.001890607,506.7581
0.0072136,0.00197866,490.3524
0.0072136,0.002066714,473.7398
0.0072136,0.002154767,456.9059
0.0072136,0.00224282,439.8483
0.0072136,0.002330874,422.6275
0.0072136,0.002388404,421.926
0.0072136,0.00241541,421.9062
0.0072136,0.002442417,421.887
0.0072136,0.002469424,421.8684
0.0072136,0.00249643,421.8505
0.0072136,0.002523437,421.8332
0.0072136,0.002550444,421.8163
0.0072136,0.00257745,421.8
0.0072136,0.002604457,421.7841
0.0072136,0.002631464,421.7687
0.0072136,0.00265847,421.7536
0.0072136,0.002685477,421.7388
0.0072136,0.002712484,421.7244
0.0072136,0.00273949,421.7102
0.0072136,0.002766497,421.6962
0.0072136,0.002801167,421.4938
0.0072136,0.0028435,418.662
0.0072136,0.002885834,415.8242
0.0072136,0.002928167,412.9741
0.0072136,0.0029705,410.1049
0.0072136,0.003012834,407.2098
0.0072136,0.003055167,404.2815
0.0072136,0.0030975,401.3117
0.0072136,0.003139833,398.292
0.0072136,0.003182167,395.2136
0.0072136,0.0032245,392.0677
0.0072136,0.003266833,388.8466
0.0072136,0.003309167,385.5446
0.0072136,0.0033515,382.1593
0.0072644,2.116667E-05,742.0172
0.0072644,6.35E-05,736.3074
0.0072644,0.0001058333,730.879
0.0072644,0.0001481667,725.7227
0.0072644,0.0001905,720.8234
0.0072644,0.0002328333,716.1649
0.0072644,0.0002751667,711.7329
0.0072644,0.0003175,707.5163
0.0072644,0.0003598333,703.5084
0.0072644,0.0004021667,699.7068
0.0072644,0.0004445,696.1138
0.0072644,0.0004868333,692.7354
0.0072644,0.0005291667,689.5797
0.0072644,0.0005715,686.6534
0.0072644,0.0006138333,683.9575
0.0072644,0.00064897,681.0801
0.0072644,0.00067691,677.9614
0.0072644,0.00070485,674.915
0.0072644,0.00073279,671.9302
0.0072644,0.00076073,668.9983
0.0072644,0.00078867,666.1125
0.0072644,0.0008166101,663.2674
0.0072644,0.0008445501,660.4586
0.0072644,0.0008724901,657.6824
0.0072644,0.0009004301,654.9349
0.0072644,0.00092837,652.2114
0.0072644,0.0009563101,649.5057
0.0072644,0.0009842501,646.8093
0.0072644,0.00101219,644.1097
0.0072644,0.00104013,641.3896
