XPOS,YPOS,TEMP
0.0004156075,0.000769366,211.0328
0.0004156075,0.0007759701,210.697
0.0004156075,0.000782574,210.3613
0.0004156075,0.000789178,210.0256
0.0004156075,0.000795782,209.6898
0.0004156075,0.000802386,209.3541
0.0004156075,0.00080899,209.0184
0.0004156075,0.000815594,208.6826
0.0004156075,0.000822198,208.3469
0.0004156075,0.000828802,208.0112
0.0004156075,0.000835406,207.6755
0.0004156075,0.00084201,207.3397
0.0004156075,0.000848614,207.004
0.0004156075,0.000855218,206.6683
0.0004156075,0.000861822,206.3326
0.0004156075,0.0008684261,205.9968
0.0004156075,0.00087503,205.6611
0.0004156075,0.000881634,205.3254
0.0004156075,0.000888238,204.9897
0.0004156075,0.000894842,204.654
0.0004156075,0.000901446,204.3183
0.0004156075,0.00090805,203.9826
0.0004156075,0.000914654,203.6469
0.0004156075,0.000921258,203.3112
0.0004156075,0.000927862,202.9755
0.0004156075,0.000934466,202.6398
0.0004156075,0.00094107,202.3041
0.0004156075,0.000947674,201.9684
0.0004156075,0.000954278,201.6327
0.0004156075,0.0009608821,201.297
0.0004156075,0.000967486,200.9613
0.0004156075,0.0009740901,200.6257
0.0004156075,0.0009806941,200.29
0.0004156075,0.0009872981,199.9543
0.0004156075,0.000993902,199.6186
0.0004156075,0.001000506,199.2829
0.0004156075,0.00100711,198.9473
0.0004156075,0.001013714,198.6116
0.0004156075,0.001020318,198.2759
0.0004156075,0.001026922,197.9403
0.0004156075,0.001033526,197.6046
0.0004156075,0.00104013,197.2689
0.0004156075,0.001046734,196.9333
0.0004156075,0.001053338,196.5976
0.0004156075,0.001059942,196.2619
0.0004156075,0.001066546,195.9263
0.0004156075,0.00107315,195.5906
0.0004156075,0.001079754,195.255
0.0004156075,0.001086358,194.9193
0.0004156075,0.001092962,194.5836
0.0004156075,0.001099566,194.248
0.0004156075,0.00110617,193.9123
0.0004156075,0.001112774,193.5767
0.0004156075,0.001119378,193.241
0.0004156075,0.001125982,192.9053
0.0004156075,0.001132586,192.5697
0.0004156075,0.00113919,192.2341
0.0004156075,0.001145794,191.8984
0.0004156075,0.001152398,191.5628
0.0004156075,0.001159002,191.2271
0.0004156075,0.001165606,190.8915
0.0004156075,0.00117221,190.5558
0.0004156075,0.001178814,190.2202
0.0004156075,0.001185418,189.8845
0.0004156075,0.001192022,189.5489
0.0004156075,0.001198626,189.2132
0.0004156075,0.00120523,188.8776
0.0004156075,0.001211834,188.5419
0.0004156075,0.001218438,188.2063
0.0004156075,0.001225042,187.8707
0.0004156075,0.001231646,187.535
0.0004156075,0.00123825,187.1994
0.0004156075,0.001244854,186.8638
0.0004156075,0.001251458,186.5281
0.0004156075,0.001258062,186.1925
0.0004156075,0.001264666,185.8568
0.0004156075,0.00127127,185.5212
0.0004156075,0.001277874,185.1855
0.0004156075,0.001284478,184.8499
0.0004156075,0.001291082,184.5143
0.0004156075,0.001297686,184.1786
0.0004156075,0.00130429,183.843
0.0004156075,0.001310894,183.5073
0.0004225925,3.302E-06,250
0.0004225925,9.906E-06,249.6637
0.0004225925,1.651E-05,249.3274
0.0004225925,2.3114E-05,248.9911
0.0004225925,2.9718E-05,248.6548
0.0004225925,3.6322E-05,248.3186
0.0004225925,4.2926E-05,247.9824
0.0004225925,4.953E-05,247.6461
0.0004225925,5.6134E-05,247.31
0.0004225925,6.273801E-05,246.9738
0.0004225925,6.9342E-05,246.6376
0.0004225925,7.5946E-05,246.3015
0.0004225925,8.255E-05,245.9653
0.0004225925,8.9154E-05,245.6291
0.0004225925,9.575801E-05,245.2929
0.0004225925,0.000102362,244.9568
0.0004225925,0.000108966,244.6206
0.0004225925,0.00011557,244.2844
0.0004225925,0.000122174,243.9483
0.0004225925,0.000128778,243.6121
0.0004225925,0.000135382,243.276
0.0004225925,0.000141986,242.9399
0.0004225925,0.00014859,242.6038
0.0004225925,0.000155194,242.2677
0.0004225925,0.000161798,241.9316
0.0004225925,0.000168402,241.5955
0.0004225925,0.000175006,241.2594
0.0004225925,0.00018161,240.9234
0.0004225925,0.000188214,240.5873
0.0004225925,0.000194818,240.2513
0.0004225925,0.000201422,239.9152
0.0004225925,0.000208026,239.5792
0.0004225925,0.00021463,239.2432
0.0004225925,0.000221234,238.9073
0.0004225925,0.000227838,238.5713
0.0004225925,0.000234442,238.2354
0.0004225925,0.000241046,237.8995
0.0004225925,0.00024765,237.5636
0.0004225925,0.000254254,237.2276
0.0004225925,0.000260858,236.8917
0.0004225925,0.000267462,236.5558
0.0004225925,0.000274066,236.2199
0.0004225925,0.00028067,235.884
0.0004225925,0.000287274,235.548
0.0004225925,0.000293878,235.2121
0.0004225925,0.000300482,234.8762
0.0004225925,0.000307086,234.5403
0.0004225925,0.00031369,234.2044
0.0004225925,0.000320294,233.8685
0.0004225925,0.000326898,233.5326
0.0004225925,0.000333502,233.1967
0.0004225925,0.000340106,232.8608
0.0004225925,0.00034671,232.5249
0.0004225925,0.000353314,232.189
0.0004225925,0.000359918,231.8531
0.0004225925,0.000366522,231.5172
0.0004225925,0.000373126,231.1814
0.0004225925,0.00037973,230.8455
0.0004225925,0.000386334,230.5096
0.0004225925,0.000392938,230.1737
0.0004225925,0.000399542,229.8378
0.0004225925,0.000406146,229.5019
0.0004225925,0.00041275,229.166
0.0004225925,0.000419354,228.8302
0.0004225925,0.000425958,228.4943
0.0004225925,0.000432562,228.1584
0.0004225925,0.000439166,227.8226
0.0004225925,0.00044577,227.4867
0.0004225925,0.000452374,227.1509
0.0004225925,0.000458978,226.8151
0.0004225925,0.000465582,226.4792
0.0004225925,0.000472186,226.1434
0.0004225925,0.00047879,225.8076
0.0004225925,0.000485394,225.4717
0.0004225925,0.000491998,225.1359
0.0004225925,0.000498602,224.8001
0.0004225925,0.000505206,224.4643
0.0004225925,0.00051181,224.1284
0.0004225925,0.000518414,223.7926
0.0004225925,0.000525018,223.4568
0.0004225925,0.000531622,223.121
0.0004225925,0.000538226,222.7852
0.0004225925,0.00054483,222.4494
0.0004225925,0.000551434,222.1136
0.0004225925,0.000558038,221.7777
0.0004225925,0.000564642,221.4419
0.0004225925,0.000571246,221.1061
0.0004225925,0.00057785,220.7703
0.0004225925,0.000584454,220.4345
0.0004225925,0.000591058,220.0987
0.0004225925,0.000597662,219.7629
0.0004225925,0.000604266,219.4271
0.0004225925,0.00061087,219.0913
0.0004225925,0.000617474,218.7555
0.0004225925,0.000624078,218.4197
0.0004225925,0.000630682,218.0839
0.0004225925,0.000637286,217.7481
0.0004225925,0.00064389,217.4123
0.0004225925,0.000650494,217.0765
0.0004225925,0.000657098,216.7408
0.0004225925,0.000663702,216.405
0.0004225925,0.000670306,216.0692
0.0004225925,0.00067691,215.7334
0.0004225925,0.0006835141,215.3976
0.0004225925,0.000690118,215.0619
0.0004225925,0.000696722,214.7261
0.0004225925,0.000703326,214.3903
0.0004225925,0.00070993,214.0546
0.0004225925,0.000716534,213.7188
0.0004225925,0.000723138,213.383
0.0004225925,0.000729742,213.0473
0.0004225925,0.000736346,212.7115
0.0004225925,0.00074295,212.3758
0.0004225925,0.000749554,212.04
0.0004225925,0.000756158,211.7043
0.0004225925,0.000762762,211.3685
0.0004225925,0.000769366,211.0328
0.0004225925,0.0007759701,210.697
0.0004225925,0.000782574,210.3613
0.0004225925,0.000789178,210.0255
0.0004225925,0.000795782,209.6898
0.0004225925,0.000802386,209.354
0.0004225925,0.00080899,209.0183
0.0004225925,0.000815594,208.6826
0.0004225925,0.000822198,208.3469
0.0004225925,0.000828802,208.0111
0.0004225925,0.000835406,207.6754
0.0004225925,0.00084201,207.3397
0.0004225925,0.000848614,207.004
0.0004225925,0.000855218,206.6683
0.0004225925,0.000861822,206.3325
0.0004225925,0.0008684261,205.9968
0.0004225925,0.00087503,205.6611
0.0004225925,0.000881634,205.3254
0.0004225925,0.000888238,204.9897
0.0004225925,0.000894842,204.654
0.0004225925,0.000901446,204.3183
0.0004225925,0.00090805,203.9826
0.0004225925,0.000914654,203.6468
0.0004225925,0.000921258,203.3111
0.0004225925,0.000927862,202.9754
0.0004225925,0.000934466,202.6398
0.0004225925,0.00094107,202.3041
0.0004225925,0.000947674,201.9684
0.0004225925,0.000954278,201.6327
0.0004225925,0.0009608821,201.297
0.0004225925,0.000967486,200.9613
0.0004225925,0.0009740901,200.6256
0.0004225925,0.0009806941,200.2899
0.0004225925,0.0009872981,199.9542
0.0004225925,0.000993902,199.6185
0.0004225925,0.001000506,199.2829
0.0004225925,0.00100711,198.9472
0.0004225925,0.001013714,198.6115
0.0004225925,0.001020318,198.2759
0.0004225925,0.001026922,197.9402
0.0004225925,0.001033526,197.6045
0.0004225925,0.00104013,197.2689
0.0004225925,0.001046734,196.9332
0.0004225925,0.001053338,196.5975
0.0004225925,0.001059942,196.2619
0.0004225925,0.001066546,195.9262
0.0004225925,0.00107315,195.5906
0.0004225925,0.001079754,195.2549
0.0004225925,0.001086358,194.9192
0.0004225925,0.001092962,194.5836
0.0004225925,0.001099566,194.2479
0.0004225925,0.00110617,193.9123
0.0004225925,0.001112774,193.5766
0.0004225925,0.001119378,193.2409
0.0004225925,0.001125982,192.9053
0.0004225925,0.001132586,192.5696
0.0004225925,0.00113919,192.234
0.0004225925,0.001145794,191.8983
0.0004225925,0.001152398,191.5627
0.0004225925,0.001159002,191.227
0.0004225925,0.001165606,190.8914
0.0004225925,0.00117221,190.5557
0.0004225925,0.001178814,190.2201
0.0004225925,0.001185418,189.8844
0.0004225925,0.001192022,189.5488
0.0004225925,0.001198626,189.2131
0.0004225925,0.00120523,188.8775
0.0004225925,0.001211834,188.5418
0.0004225925,0.001218438,188.2062
0.0004225925,0.001225042,187.8706
0.0004225925,0.001231646,187.5349
0.0004225925,0.00123825,187.1993
0.0004225925,0.001244854,186.8637
0.0004225925,0.001251458,186.528
0.0004225925,0.001258062,186.1924
0.0004225925,0.001264666,185.8567
0.0004225925,0.00127127,185.5211
0.0004225925,0.001277874,185.1855
0.0004225925,0.001284478,184.8498
0.0004225925,0.001291082,184.5142
0.0004225925,0.001297686,184.1785
0.0004225925,0.00130429,183.8429
0.0004225925,0.001310894,183.5072
0.0004295775,3.302E-06,250
0.0004295775,9.906E-06,249.6637
0.0004295775,1.651E-05,249.3274
0.0004295775,2.3114E-05,248.9911
0.0004295775,2.9718E-05,248.6548
0.0004295775,3.6322E-05,248.3186
0.0004295775,4.2926E-05,247.9824
0.0004295775,4.953E-05,247.6462
0.0004295775,5.6134E-05,247.31
0.0004295775,6.273801E-05,246.9738
0.0004295775,6.9342E-05,246.6376
0.0004295775,7.5946E-05,246.3015
0.0004295775,8.255E-05,245.9653
0.0004295775,8.9154E-05,245.6292
0.0004295775,9.575801E-05,245.293
0.0004295775,0.000102362,244.9568
0.0004295775,0.000108966,244.6207
0.0004295775,0.00011557,244.2845
0.0004295775,0.000122174,243.9483
0.0004295775,0.000128778,243.6122
0.0004295775,0.000135382,243.276
0.0004295775,0.000141986,242.9399
0.0004295775,0.00014859,242.6039
0.0004295775,0.000155194,242.2678
0.0004295775,0.000161798,241.9317
0.0004295775,0.000168402,241.5956
0.0004295775,0.000175006,241.2595
0.0004295775,0.00018161,240.9234
0.0004295775,0.000188214,240.5874
0.0004295775,0.000194818,240.2513
0.0004295775,0.000201422,239.9153
0.0004295775,0.000208026,239.5793
0.0004295775,0.00021463,239.2433
0.0004295775,0.000221234,238.9073
0.0004295775,0.000227838,238.5714
0.0004295775,0.000234442,238.2354
0.0004295775,0.000241046,237.8995
0.0004295775,0.00024765,237.5636
0.0004295775,0.000254254,237.2277
0.0004295775,0.000260858,236.8918
0.0004295775,0.000267462,236.5558
0.0004295775,0.000274066,236.2199
0.0004295775,0.00028067,235.884
0.0004295775,0.000287274,235.5481
0.0004295775,0.000293878,235.2122
0.0004295775,0.000300482,234.8763
0.0004295775,0.000307086,234.5403
0.0004295775,0.00031369,234.2045
0.0004295775,0.000320294,233.8685
0.0004295775,0.000326898,233.5327
0.0004295775,0.000333502,233.1967
0.0004295775,0.000340106,232.8608
0.0004295775,0.00034671,232.5249
0.0004295775,0.000353314,232.189
0.0004295775,0.000359918,231.8531
0.0004295775,0.000366522,231.5173
0.0004295775,0.000373126,231.1814
0.0004295775,0.00037973,230.8455
0.0004295775,0.000386334,230.5096
0.0004295775,0.000392938,230.1737
0.0004295775,0.000399542,229.8378
0.0004295775,0.000406146,229.5019
0.0004295775,0.00041275,229.166
0.0004295775,0.000419354,228.8302
0.0004295775,0.000425958,228.4943
0.0004295775,0.000432562,228.1584
0.0004295775,0.000439166,227.8226
0.0004295775,0.00044577,227.4867
0.0004295775,0.000452374,227.1509
0.0004295775,0.000458978,226.815
0.0004295775,0.000465582,226.4792
0.0004295775,0.000472186,226.1434
0.0004295775,0.00047879,225.8076
0.0004295775,0.000485394,225.4717
0.0004295775,0.000491998,225.1359
0.0004295775,0.000498602,224.8001
0.0004295775,0.000505206,224.4642
0.0004295775,0.00051181,224.1284
0.0004295775,0.000518414,223.7926
0.0004295775,0.000525018,223.4568
0.0004295775,0.000531622,223.1209
0.0004295775,0.000538226,222.7851
0.0004295775,0.00054483,222.4493
0.0004295775,0.000551434,222.1135
0.0004295775,0.000558038,221.7777
0.0004295775,0.000564642,221.4419
0.0004295775,0.000571246,221.106
0.0004295775,0.00057785,220.7702
0.0004295775,0.000584454,220.4344
0.0004295775,0.000591058,220.0986
0.0004295775,0.000597662,219.7628
0.0004295775,0.000604266,219.427
0.0004295775,0.00061087,219.0912
0.0004295775,0.000617474,218.7554
0.0004295775,0.000624078,218.4196
0.0004295775,0.000630682,218.0838
0.0004295775,0.000637286,217.748
0.0004295775,0.00064389,217.4123
0.0004295775,0.000650494,217.0765
0.0004295775,0.000657098,216.7407
0.0004295775,0.000663702,216.4049
0.0004295775,0.000670306,216.0691
0.0004295775,0.00067691,215.7334
0.0004295775,0.0006835141,215.3976
0.0004295775,0.000690118,215.0618
0.0004295775,0.000696722,214.726
0.0004295775,0.000703326,214.3903
0.0004295775,0.00070993,214.0545
0.0004295775,0.000716534,213.7188
0.0004295775,0.000723138,213.383
0.0004295775,0.000729742,213.0472
0.0004295775,0.000736346,212.7115
0.0004295775,0.00074295,212.3757
0.0004295775,0.000749554,212.04
0.0004295775,0.000756158,211.7042
0.0004295775,0.000762762,211.3685
0.0004295775,0.000769366,211.0327
0.0004295775,0.0007759701,210.697
0.0004295775,0.000782574,210.3612
0.0004295775,0.000789178,210.0255
0.0004295775,0.000795782,209.6897
0.0004295775,0.000802386,209.354
0.0004295775,0.00080899,209.0183
0.0004295775,0.000815594,208.6825
0.0004295775,0.000822198,208.3468
0.0004295775,0.000828802,208.0111
0.0004295775,0.000835406,207.6754
0.0004295775,0.00084201,207.3396
0.0004295775,0.000848614,207.0039
0.0004295775,0.000855218,206.6682
0.0004295775,0.000861822,206.3325
0.0004295775,0.0008684261,205.9968
0.0004295775,0.00087503,205.6611
0.0004295775,0.000881634,205.3253
0.0004295775,0.000888238,204.9896
0.0004295775,0.000894842,204.6539
0.0004295775,0.000901446,204.3182
0.0004295775,0.00090805,203.9825
0.0004295775,0.000914654,203.6468
0.0004295775,0.000921258,203.3111
0.0004295775,0.000927862,202.9754
0.0004295775,0.000934466,202.6397
0.0004295775,0.00094107,202.304
0.0004295775,0.000947674,201.9683
0.0004295775,0.000954278,201.6326
0.0004295775,0.0009608821,201.2969
0.0004295775,0.000967486,200.9612
0.0004295775,0.0009740901,200.6255
0.0004295775,0.0009806941,200.2899
0.0004295775,0.0009872981,199.9542
0.0004295775,0.000993902,199.6185
0.0004295775,0.001000506,199.2828
0.0004295775,0.00100711,198.9471
0.0004295775,0.001013714,198.6115
0.0004295775,0.001020318,198.2758
0.0004295775,0.001026922,197.9401
0.0004295775,0.001033526,197.6045
0.0004295775,0.00104013,197.2688
0.0004295775,0.001046734,196.9332
0.0004295775,0.001053338,196.5975
0.0004295775,0.001059942,196.2618
0.0004295775,0.001066546,195.9261
0.0004295775,0.00107315,195.5905
0.0004295775,0.001079754,195.2548
0.0004295775,0.001086358,194.9191
0.0004295775,0.001092962,194.5835
0.0004295775,0.001099566,194.2478
0.0004295775,0.00110617,193.9122
0.0004295775,0.001112774,193.5765
0.0004295775,0.001119378,193.2408
0.0004295775,0.001125982,192.9052
0.0004295775,0.001132586,192.5695
0.0004295775,0.00113919,192.2339
0.0004295775,0.001145794,191.8982
0.0004295775,0.001152398,191.5626
0.0004295775,0.001159002,191.2269
0.0004295775,0.001165606,190.8913
0.0004295775,0.00117221,190.5556
0.0004295775,0.001178814,190.22
0.0004295775,0.001185418,189.8843
0.0004295775,0.001192022,189.5487
0.0004295775,0.001198626,189.213
0.0004295775,0.00120523,188.8774
0.0004295775,0.001211834,188.5418
0.0004295775,0.001218438,188.2061
0.0004295775,0.001225042,187.8705
0.0004295775,0.001231646,187.5349
0.0004295775,0.00123825,187.1992
0.0004295775,0.001244854,186.8636
0.0004295775,0.001251458,186.5279
0.0004295775,0.001258062,186.1923
0.0004295775,0.001264666,185.8566
0.0004295775,0.00127127,185.521
0.0004295775,0.001277874,185.1853
0.0004295775,0.001284478,184.8497
0.0004295775,0.001291082,184.5141
0.0004295775,0.001297686,184.1784
0.0004295775,0.00130429,183.8428
0.0004295775,0.001310894,183.5071
0.0004365625,3.302E-06,250
0.0004365625,9.906E-06,249.6637
0.0004365625,1.651E-05,249.3274
0.0004365625,2.3114E-05,248.9911
0.0004365625,2.9718E-05,248.6549
0.0004365625,3.6322E-05,248.3186
0.0004365625,4.2926E-05,247.9824
0.0004365625,4.953E-05,247.6462
0.0004365625,5.6134E-05,247.31
0.0004365625,6.273801E-05,246.9738
0.0004365625,6.9342E-05,246.6377
0.0004365625,7.5946E-05,246.3015
0.0004365625,8.255E-05,245.9654
0.0004365625,8.9154E-05,245.6292
0.0004365625,9.575801E-05,245.293
0.0004365625,0.000102362,244.9569
0.0004365625,0.000108966,244.6207
0.0004365625,0.00011557,244.2845
0.0004365625,0.000122174,243.9484
0.0004365625,0.000128778,243.6122
0.0004365625,0.000135382,243.2761
0.0004365625,0.000141986,242.94
0.0004365625,0.00014859,242.6039
0.0004365625,0.000155194,242.2678
0.0004365625,0.000161798,241.9317
0.0004365625,0.000168402,241.5956
0.0004365625,0.000175006,241.2595
0.0004365625,0.00018161,240.9235
0.0004365625,0.000188214,240.5874
0.0004365625,0.000194818,240.2514
0.0004365625,0.000201422,239.9153
0.0004365625,0.000208026,239.5793
0.0004365625,0.00021463,239.2433
0.0004365625,0.000221234,238.9074
0.0004365625,0.000227838,238.5714
0.0004365625,0.000234442,238.2355
0.0004365625,0.000241046,237.8996
0.0004365625,0.00024765,237.5637
0.0004365625,0.000254254,237.2277
0.0004365625,0.000260858,236.8918
0.0004365625,0.000267462,236.5559
0.0004365625,0.000274066,236.22
0.0004365625,0.00028067,235.8841
0.0004365625,0.000287274,235.5482
0.0004365625,0.000293878,235.2122
0.0004365625,0.000300482,234.8763
0.0004365625,0.000307086,234.5404
0.0004365625,0.00031369,234.2045
0.0004365625,0.000320294,233.8686
0.0004365625,0.000326898,233.5327
0.0004365625,0.000333502,233.1968
0.0004365625,0.000340106,232.8609
0.0004365625,0.00034671,232.525
0.0004365625,0.000353314,232.1891
0.0004365625,0.000359918,231.8532
0.0004365625,0.000366522,231.5173
0.0004365625,0.000373126,231.1814
0.0004365625,0.00037973,230.8455
0.0004365625,0.000386334,230.5096
0.0004365625,0.000392938,230.1737
0.0004365625,0.000399542,229.8378
0.0004365625,0.000406146,229.5019
0.0004365625,0.00041275,229.1661
0.0004365625,0.000419354,228.8302
0.0004365625,0.000425958,228.4943
0.0004365625,0.000432562,228.1585
0.0004365625,0.000439166,227.8226
0.0004365625,0.00044577,227.4867
0.0004365625,0.000452374,227.1509
0.0004365625,0.000458978,226.8151
0.0004365625,0.000465582,226.4792
0.0004365625,0.000472186,226.1434
0.0004365625,0.00047879,225.8076
0.0004365625,0.000485394,225.4717
0.0004365625,0.000491998,225.1359
0.0004365625,0.000498602,224.8001
0.0004365625,0.000505206,224.4642
0.0004365625,0.00051181,224.1284
0.0004365625,0.000518414,223.7926
0.0004365625,0.000525018,223.4568
0.0004365625,0.000531622,223.1209
0.0004365625,0.000538226,222.7851
0.0004365625,0.00054483,222.4493
